"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"B1_Mur4_3_40749869",207.293099700572,-0.357245209768454,0.125342723337638,0.00052978459028825,0.0413801455717328
"ID4_12_83729279",214.809578329845,-0.357791345896315,0.130139247583215,0.000698742262610948,0.046413132174925
"MIRc_2_156606128",258.526144984537,-0.362755797367829,0.129875174542032,0.000584801724614844,0.0428836714206096
"MamRep434_1_172100013",1698.0646260664,-0.363501683881681,0.102793347197133,6.57746101685504e-05,0.0167778471474037
"MER136_18_39508751",363.639480041387,-0.368002746306413,0.126987634758478,0.00045039491034114,0.0382571591667744
"MIR_11_78218248",138.371713173856,-0.37019880555387,0.131401926583159,0.000576943554517783,0.0428313606618636
"B1_Mus2_1_58562830",216.066592911447,-0.370331457301027,0.107532066536167,6.98677673819068e-05,0.0169781226310829
"Charlie15b_12_74314017",517.180233061582,-0.379691932818268,0.123666244789598,0.000261944216053934,0.0285507288943512
"B1_Mus2_2_158607342",237.945805980498,-0.380270457665853,0.114260250457538,0.000101565424695769,0.0203677953381638
"L1MB2_18_10815720",169.217139588536,-0.384702120834993,0.128751094896756,0.000318546654213332,0.0313050418909078
"ID4_6_29911456",195.782599043497,-0.385773975189041,0.123498899334964,0.000180707764860169,0.0252064666732713
"MIR3_X_142579382",169.840597910766,-0.389169324912154,0.139529556812258,0.000552571217144876,0.0420967391034252
"tRNA-Ala-GCA_7_65341398",101.120155406065,-0.389608202609385,0.144903505636737,0.000731319200025015,0.0472676633353095
"B3_15_84099915",141.74187647875,-0.38979313160103,0.135800517118095,0.000430382183865352,0.0368152989371755
"B1_Mur3_2_37461364",245.762285258738,-0.392616131651333,0.109115256803839,3.92852553206479e-05,0.0129043991415591
"B1F_5_92589986",193.054365201418,-0.39727097235518,0.142401516429335,0.000476523113061644,0.0392318907377654
"BC1_Mm_13_54699573",168.916403306274,-0.397273730035805,0.138042261097591,0.000400871238103153,0.0360018405186348
"A-rich_18_31715970",187.207439018244,-0.397804170307137,0.139906638056986,0.000398801441948813,0.0360018405186348
"MTA_Mm_12_71042173",187.350864393877,-0.403085683175811,0.131035199074549,0.000205682999958415,0.026951216699469
"L1ME4a_13_105082436",402.484256193532,-0.403315717559357,0.133369848064201,0.000257710069890814,0.0285507288943512
"B1_Mur4_16_91360478",118.124378349042,-0.406336269028078,0.15109915879696,0.000667683149459348,0.0455158686361903
"A-rich_17_56719996",672.244877333673,-0.422666353338207,0.110589542757902,1.37218346473094e-05,0.00598247041832422
"B3_12_71041352",110.162974508598,-0.422949966225579,0.156908364951273,0.000614261983225412,0.0441614030441672
"GA-rich_7_61177733",166.767254580457,-0.422982439113649,0.139740860587966,0.000247925885738495,0.0285017729677707
"RSINE1_14_34134293",101.84426042998,-0.425166051627593,0.148312421520442,0.00038428160458459,0.0353053202924669
"MLT1A1_19_44294720",2343.05337416276,-0.428263677993897,0.0958788924728908,9.10455176720241e-07,0.00136448779266092
"RLTR17B_Mm_7_139457131",257.751603592315,-0.429208729243655,0.13545523107262,0.000133301335542936,0.0220443636205797
"MIRc_19_44294863",1445.15022861513,-0.433969702083358,0.0985968319342875,1.15825761022649e-06,0.00163375642562476
"B1_Mm_14_21847658",173.99260637483,-0.435608492396835,0.13270365842483,9.90286638523628e-05,0.0203677953381638
"MIR3_5_145078090",232.151892508462,-0.438013036011131,0.118713378815638,2.14727408214413e-05,0.00830475567995712
"B1_Mus1_7_79999376",176.932602515746,-0.443549602361767,0.137960474073857,0.000116973692546088,0.0206849549531613
"PB1D10_11_86925511",120.040815895167,-0.447772428731116,0.156362770772921,0.000360270792281781,0.0341459815340902
"ZP3AR_5_139457107",104.940467494075,-0.453185064384411,0.148047807871565,0.000187417418719747,0.0253902953868972
"B1_Mur1_10_128393840",104.985304836483,-0.453349555442702,0.161755038418576,0.000412037173221264,0.0364921999201084
"B2_Mm2_3_157712913",268.656876653545,-0.457885467400865,0.142330818959669,0.00010058914678392,0.0203677953381638
"B1_Mus1_4_151132006",123.305469252904,-0.461304213774857,0.144164449185635,0.000106840837997032,0.0203677953381638
"GA-rich_3_152523441",98.1568141876153,-0.463802799629554,0.153424592039875,0.000207765046005554,0.0270352885320869
"L2a_X_151077818",158.572159773508,-0.464635067991783,0.150809635174552,0.00015268508182682,0.0236741905381945
"B1_Mur2_9_50574820",140.661741148759,-0.467085802653338,0.134802510228227,4.70200427019788e-05,0.0142720709360854
"L1MB3_2_176585085",89.1139748082877,-0.468059216781322,0.185636522754972,0.000762440004598654,0.0482838703289463
"B3_13_14226526",97.1080428913308,-0.470044259677716,0.161023472464439,0.000267824482313076,0.0286703717026127
"L1MdV_I_16_58500319",105.200386648362,-0.47359573194212,0.170657292269263,0.000407216819480316,0.036435269083278
"Tigger15a_11_101890595",89.191561268225,-0.479611863615361,0.156282883102258,0.000185077285480277,0.0253636814743941
"RSINE1_19_28996511",65.6583132550194,-0.481742530988158,0.186542800690828,0.000691436865250814,0.0464065631591827
"B1_Mus1_7_130513530",175.866603215082,-0.484379291504534,0.112767864355605,1.54768433564994e-06,0.00189717811612942
"B3A_4_156097886",71.9255645182626,-0.491652338266305,0.184579292478388,0.000555916728074052,0.042184579817999
"Lx8_5_137953186",307.906123241401,-0.494806106423825,0.145204050412959,5.37076072011796e-05,0.0149750548032219
"BC1_Mm_12_76380159",81.5645579320649,-0.495353962192134,0.172834782203244,0.000300978642046312,0.0303313564899512
"B1_Mur1_5_5555646",102.916336105983,-0.499299495423997,0.186725204108583,0.000523199953587817,0.040999384598308
"B2_Mm2_13_104279393",77.7746585494533,-0.501958131197008,0.185875791559409,0.000482440345905301,0.0392318907377654
"LSU-rRNA_Hsa_12_99611319",292.100796374883,-0.502304430104862,0.18547302768799,0.000481408963388699,0.0392318907377654
"A-rich_1_152713253",123.233945574244,-0.504660901530762,0.15980606759613,0.000126770725806647,0.0214072903811097
"A-rich_4_106905695",311.993476027261,-0.506692414149899,0.12356920068485,3.36158760709876e-06,0.00310028881656235
"PB1D7_14_119218296",70.6154166204173,-0.51062069797172,0.171531446855995,0.000215938001937322,0.0273748583614751
"B2_Mm1a_16_19946752",88.7645074671643,-0.518867452672204,0.161466343423103,9.76177463678186e-05,0.0203677953381638
"L1MB8_5_137954286",51.647252943966,-0.520165157486698,0.204631840033643,0.000729953711472308,0.0472676633353095
"B1_Mus1_4_21836523",116.837283027069,-0.526600219488107,0.149151765858528,3.17865577049558e-05,0.0109325946530247
"B1_Mur1_15_93388686",55.0891325029891,-0.528341533429225,0.210620775048729,0.000767013865900596,0.0482838703289463
"B3A_1_165602437",88.0056683044327,-0.530529552258385,0.187710485507205,0.000312454767839953,0.030832727893145
"L2b_2_164334865",176.279088703785,-0.531349714479152,0.150279471112666,3.08935716389007e-05,0.0108940728577823
"RLTR24_2_164334056",382.906305102046,-0.532357591207836,0.115760388312837,3.44911186478474e-07,0.00072523450329367
"L1ME4c_4_88636534",75.0269492554529,-0.5379364287154,0.201361186982061,0.000487555921425168,0.0392318907377654
"RLTR17B_Mm_10_67382331",68.7644651916347,-0.542470747990249,0.18363723194805,0.000210834436611212,0.0270352885320869
"MLT1J_1_72341106",70.3106760684831,-0.543510260048691,0.191655356985907,0.000302314283377052,0.0303313564899512
"MIRb_4_53622019",88.7344613106238,-0.546519424784382,0.187929302454889,0.000237163739851864,0.0278772025387639
"RMER12C_17_8561377",119.339602025214,-0.551436920851007,0.188751104902484,0.000226813634106509,0.0276561153452363
"MT2B2_5_23710453",51.6638789840355,-0.552388850310269,0.200778020305167,0.000381282135898173,0.035300248404256
"PB1D9_4_43692308",74.7432055999534,-0.552623615493759,0.187667031089365,0.000208822966852474,0.0270352885320869
"L1MD3_9_18226636",44.5208164953176,-0.561258576298867,0.222398483389957,0.00069506270166603,0.0464065631591827
"ID4_v_16_8477900",64.8176426709974,-0.5634938058202,0.221427134768226,0.000633932740805367,0.0441891662551509
"MIRc_1_171087893",48.2327868139847,-0.569653627725611,0.224672664643627,0.000656967098801864,0.0451397053949371
"ID_11_53434513",44.7831884193527,-0.573351958082269,0.23005867229964,0.00072234977664298,0.0470685469948968
"MLTR12_3_87928666",48.5590123906905,-0.574137108087205,0.221778937931183,0.000568160332310881,0.0427082025344283
"PB1D10_2_155914834",67.0454929154273,-0.577266432876006,0.183361758973739,0.000108397382478339,0.0204666207436857
"L1M2_7_58908777",105.950491171262,-0.57895018713397,0.232608432629349,0.000706386492492831,0.0464420730765969
"tRNA-Ala-GCA_4_10899186",77.1660254597111,-0.58696400020788,0.187367357051813,0.000111610265540914,0.0204904267168412
"A-rich_5_142889384",981.645855163935,-0.59957811067052,0.141618975556878,1.58236633398342e-06,0.00189717811612942
"LSU-rRNA_Hsa_MU069435.1_0",5590.95874774284,-0.600025271506669,0.2252857042214,0.000474559377700641,0.0392318907377654
"L1MdV_I_5_137952457",213.355349761888,-0.604841162430082,0.136296465914432,6.68395291144501e-07,0.0010684967124236
"RMER30_11_102576099",33.6626672935593,-0.606463323889492,0.240856547121602,0.000641237838082613,0.044568817737342
"B4_16_8477042",129.382868789755,-0.616114869089933,0.184581804483696,5.18779854145002e-05,0.0149634600429667
"A-rich_13_102869309",39.0669920083596,-0.617129625060258,0.253587188591313,0.000789145260948272,0.0490230938141933
"A-rich_12_85862689",65.4698451077029,-0.620533725170015,0.200475989332378,0.00011769681724083,0.0206849549531613
"B1_Mus2_5_45669695",48.6248550743841,-0.625247623400478,0.26097041138469,0.000812426082800122,0.0495947843904498
"A-rich_9_48563781",77.7343274511091,-0.625507577009706,0.221014834466574,0.000257572561449729,0.0285507288943512
"L1M2_9_72367126",40.6588132131513,-0.627555969865794,0.250434228090311,0.000644543361390957,0.0446690903548953
"ID_B1_4_149981295",49.1677119020767,-0.628166616823935,0.239672122143572,0.00047446438410021,0.0392318907377654
"PB1D9_4_94830966",41.3228335978104,-0.635538971388776,0.24365348256042,0.00050150602762841,0.0397989140907112
"A-rich_4_137933747",183.541873160317,-0.64055849792237,0.180910182969882,2.35102405982531e-05,0.00867310860470016
"LSU-rRNA_Hsa_5_146197787",1392.65024933218,-0.640764548457841,0.218908071470969,0.000185921678567736,0.0253636814743941
"L1MA4_X_72273191",64.8468051787353,-0.647494027400406,0.198964359327083,6.64704732892676e-05,0.0167778471474037
"LSU-rRNA_Hsa_7_130436092",87.9871736801574,-0.658249581409931,0.252658344789087,0.000451548299880774,0.0382571591667744
"RLTR13D3A_15_32795547",31.0535467618177,-0.671909015790173,0.26848696810652,0.000600633698013662,0.0436442286202109
"B4A_16_5004350",39.8836890585802,-0.678201064209197,0.271715430487456,0.000630460665106243,0.0441614030441672
"MTA_Mm_18_9877336",46.1160077537795,-0.678915898498697,0.267613983965104,0.000545640397676476,0.0420967391034252
"PB1_16_10777954",29.3619487767733,-0.679580627356684,0.280494706469574,0.000769492556062498,0.0482838703289463
"B3_2_167484864",52.0686553078657,-0.6832807421252,0.21915530619412,0.000101311444514334,0.0203677953381638
"LSU-rRNA_Hsa_15_86078977",926.078814610538,-0.6869245594791,0.207324773840904,5.24179758792779e-05,0.0149634600429667
"ID_B1_14_79697561",28.2769369123632,-0.690792691970739,0.262172915265251,0.000428920626588627,0.0368152989371755
"LSU-rRNA_Hsa_14_104953212",400.31184979224,-0.692656627432696,0.28199613800995,0.000631692783024702,0.0441614030441672
"B1_Mus1_5_108271843",52.8089298494737,-0.69535463760167,0.244100906704748,0.000226027825956394,0.0276561153452363
"IMPB_01_9_120004207",43.2051377012241,-0.701098808345532,0.237155474669703,0.000166630881805102,0.0246644562642256
"LSU-rRNA_Hsa_9_123290856",1764.90708096384,-0.706024503522406,0.226810974892706,9.56050999107875e-05,0.0203677953381638
"PB1D10_2_120434947",50.1820102802838,-0.710628512034815,0.231506917493349,0.000111941527999758,0.0204904267168412
"RMER10A_17_33031930",55.6284923023272,-0.713231740047876,0.221763007515631,6.81305811318379e-05,0.0168423010820654
"ORR1B1-int_17_47085889",44.1995357761442,-0.715926853574724,0.245110984858023,0.000177335985170923,0.0252064666732713
"SSU-rRNA_Hsa_17_40157243",32837.9425142023,-0.717298232520914,0.259548993983109,0.000269183194919211,0.0286877503598567
"B1_Mus2_5_137952976",39.264235516657,-0.717658729871671,0.27315446030079,0.000419262757773337,0.0366995050075932
"B3_7_37896051",48.8400759117359,-0.71992173774896,0.196635655736786,1.42575923794524e-05,0.00610505013690875
"B3_15_80004694",28.8574384411198,-0.726295512339752,0.284618318631557,0.000492750755664542,0.0395172922076256
"B2_Mm2_4_155867100",91.4627240052143,-0.726961097691985,0.187653262226046,6.36242458685513e-06,0.00358572932407198
"B2_Mm2_11_87015106",24.0966732755551,-0.728252607171893,0.300550909758605,0.000706039579903497,0.0464420730765969
"B1_Mus1_3_34731841",50.023013672058,-0.72837661183863,0.240560058221689,0.000128335053739918,0.0214573826033878
"LSU-rRNA_Hsa_3_5925378",4100.70275858963,-0.729181023942232,0.247765781210433,0.000159593945983485,0.0242209065236581
"PB1D9_8_111701195",37.728010915612,-0.741601442180008,0.234090792626109,8.10845289589289e-05,0.0186954415375592
"LTR33A_9_119997076",401.011914569417,-0.744612274678037,0.138654417419333,5.48293943741262e-09,2.19125674616195e-05
"LSU-rRNA_Hsa_10_105073995",601.138855190012,-0.759583824565346,0.258600017451719,0.000153625985502453,0.0236741905381945
"LSU-rRNA_Hsa_13_45023047",251.204991835763,-0.761829223854689,0.190923528553565,3.73054341843177e-06,0.00317343540374514
"L1MEi_9_120008378",1048.31879116123,-0.765307165528337,0.133998962467037,7.02992356767742e-10,8.42852686146684e-06
"LSU-rRNA_Hsa_2_5383852",272.718786270441,-0.770442275726374,0.29577267183833,0.000400641458762802,0.0360018405186348
"LSU-rRNA_Hsa_6_145878474",198.893525831628,-0.7712006197841,0.267304416804829,0.000180655411235058,0.0252064666732713
"ORR1D2_X_93684369",25.0143576771016,-0.772485888302687,0.296616568836546,0.000411638588332259,0.0364921999201084
"ID_B1_3_34731187",33.7966740026501,-0.792574019895459,0.258835299299319,0.000110631092134911,0.0204904267168412
"RLTR22_Mur_17_66231182",64.8453098126091,-0.808683636876079,0.179948138303456,4.01507091816337e-07,0.000740595273435688
"B1_Mur3_4_155866950",64.5200987935587,-0.809559312258315,0.20443805000353,4.23495278868362e-06,0.00317343540374514
"B2_Mm1t_5_145081377",22.7459686219897,-0.816599415499391,0.340893693343269,0.000706925087491466,0.0464420730765969
"URR1A_2_166789675",26.915036292533,-0.845495785471838,0.302391102359145,0.000225806533477535,0.0276561153452363
"RMER5_10_32605695",26.9205186621666,-0.865909004215314,0.301308586098684,0.000186163223632902,0.0253636814743941
"Charlie7_1_143474997",40.0124793633064,-0.879085020115611,0.251577375497276,2.4346180958113e-05,0.00884541019991807
"B4A_9_120004352",199.340983135812,-0.879608048068644,0.183738980047082,9.66955512099447e-08,0.000257629180273696
"B3_4_155866734",94.0896122345689,-0.891836893522163,0.180619361294756,4.6090641421665e-08,0.000138150936331263
"MIRc_2_125470444",16.7770377691518,-0.893795410747813,0.372751783794334,0.000668150705197839,0.0455158686361903
"L1ME4a_4_58436045",72.9522561726396,-0.910007826735144,0.233816146694232,5.00152925255094e-06,0.003271056136898
"B1_Mus2_7_99127488",23.365291340018,-0.938311606114303,0.295112738593884,7.00960899319072e-05,0.0169781226310829
"ID_2_127475562",210.760812990504,-0.987830587916746,0.191788414368591,1.3483148430504e-08,4.61874880307222e-05
"ERVB7_1-LTR_MM_12_12430739",13.8795322244044,-1.00192693600542,0.433457208386218,0.000782186573454916,0.0488438850126964
"B1_Mus2_12_83859105",14.1852137067118,-1.03646437043582,0.427723068860364,0.000631535863897901,0.0441614030441672
"Tigger18a_2_127475364",471.995121583101,-1.07191733906577,0.239293326269984,3.62934819613997e-07,0.00072523450329367
"BC1_Mm_16_33590862",23.0847691306734,-1.12657997887166,0.306503721117037,1.21718345384158e-05,0.00550695132823909
"L1MdF_IV_2_105711771",15.7937250867098,-1.15689738899191,0.399205764277362,0.000164592915945629,0.0246631502949275
"L1MC4_4_46686523",15.2857237433248,-1.20131128305532,0.392673587896025,9.84627620786882e-05,0.0203677953381638
"B1_Mus1_4_155867531",59.6515027775304,-1.238088258151,0.21183023252827,2.77608312524828e-10,6.65676972603285e-06
"B1_Mm_9_120011656",15.0182280728247,-1.29172972330045,0.419963021496917,9.61060529503228e-05,0.0203677953381638
"LSU-rRNA_Hsa_8_15569774",386.259879013263,-1.54013849535875,0.288778723308618,4.36455474863873e-09,2.09315316635216e-05
"L1MdGf_I_10_114653457",24.4736033734215,-2.49111269013082,0.768197979070942,3.7741378713403e-05,0.0125694516690096
