"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"B2_Mm2_13_104279393",77.7498443455526,-0.498712658614965,0.185796570077963,0.000500813014289259,0.041702702999918
"PB1D7_14_119218296",70.5951861999027,-0.506322181387657,0.171401044721895,0.000226013804521971,0.0288801196683734
"B2_Mm1a_16_19946752",88.7431160328255,-0.514988431607795,0.161584133634197,0.00010504494068914,0.0210102865962303
"B1_Mus1_4_21836523",116.782447220015,-0.52338415465849,0.148699365234901,3.25479833692556e-05,0.0126613375222026
"L2b_2_164334865",176.212953718745,-0.525407966768166,0.149149114003715,2.92628628952519e-05,0.0117437789007714
"B3A_1_165602437",87.9858851063198,-0.526753824343858,0.187708967032527,0.000327050517419937,0.0340667433822795
"RLTR24_2_164334056",382.742172961229,-0.530101269073756,0.114608883196434,3.05414787626288e-07,0.000756444558997509
"L1ME4c_4_88636534",74.9961242507328,-0.534387095562262,0.201040070163554,0.000496934671639194,0.0416434991184559
"MLT1J_1_72341106",70.2668826014669,-0.536691802533425,0.191249096137235,0.000307890265097892,0.0326818185680814
"RLTR17B_Mm_10_67382331",68.7462690067192,-0.538541343884272,0.183650674612823,0.000222269015474559,0.0288058059531592
"MIRb_4_53622019",88.7075510991344,-0.542976704668519,0.187341482175967,0.00024085800262556,0.029032301457071
"RMER12C_17_8561377",119.335737465636,-0.548167897384383,0.188215865984837,0.000230060484375423,0.0288801196683734
"MT2B2_5_23710453",51.6344199841339,-0.548445201856826,0.201081694349181,0.000403442502343283,0.0386046100133192
"PB1D9_4_43692308",74.7114958722507,-0.549102442564665,0.187321497027658,0.000214252694598891,0.0285795027839003
"L1MD3_9_18226636",44.4940295381165,-0.55738974371313,0.222411516957489,0.000718969952227465,0.0490485361261426
"ID4_v_16_8477900",64.7943334972096,-0.559892608353992,0.220965786570094,0.000644558391956264,0.0467720995674423
"MIRc_1_171087893",48.213479294166,-0.56538878628239,0.22465300328931,0.000681904005477369,0.048059074046056
"MLTR12_3_87928666",48.5488808122375,-0.570070217347262,0.221752134459652,0.000589242956209803,0.0452924646099059
"PB1D10_2_155914834",67.0355129035402,-0.573302069946173,0.183688836129237,0.000116611482261612,0.0212739430761983
"L1M2_7_58908777",105.853392228001,-0.577804009975656,0.231177661762274,0.000685973983222975,0.048085050503218
"tRNA-Ala-GCA_4_10899186",77.1384309826915,-0.583878368129639,0.187099654725288,0.000114323259013044,0.0212739430761983
"LSU-rRNA_Hsa_MU069435.1_0",5589.61078475764,-0.586406399794646,0.22734012440914,0.000529238817286878,0.043213415663523
"L1MdV_I_5_137952457",213.29853063987,-0.60118666064754,0.1352613769729,6.22716325527233e-07,0.00106776689325597
"RMER30_11_102576099",33.6436488746047,-0.602678472610906,0.241488005620164,0.000676279274855452,0.0480093672477799
"B4_16_8477042",129.350512465824,-0.613905437526388,0.183777831320247,5.11125977914483e-05,0.0155943118713568
"L1M2_9_72367126",40.6480616923751,-0.623644943055601,0.250892188306289,0.000670875930392656,0.047931074885842
"ID_B1_4_149981295",49.1486177148358,-0.624724725465107,0.239423793513285,0.000484459138195206,0.0412851814406706
"PB1D9_4_94830966",41.2976963569018,-0.631584776212663,0.243772484920102,0.000519527678837494,0.042733547929766
"LSU-rRNA_Hsa_5_146197787",1392.40096276457,-0.63565609056558,0.22056232305133,0.00021123947136555,0.0283914512492107
"L1MA4_X_72273191",64.81827586056,-0.644644791361871,0.198523677560655,6.77331103821461e-05,0.0176862611014603
"LSU-rRNA_Hsa_7_130436092",87.9622353492753,-0.655144718578753,0.252126385168023,0.00045376714240051,0.0401087239920971
"RLTR13D3A_15_32795547",31.0471031308086,-0.667713653480073,0.26941299618122,0.000631985778198572,0.0467720995674423
"B4A_16_5004350",39.8670169059853,-0.674590174872339,0.271726503097235,0.000646261121832678,0.0467720995674423
"MTA_Mm_18_9877336",46.0994455879393,-0.675879736215539,0.267362778938202,0.000552454388460551,0.0442977006229286
"LSU-rRNA_Hsa_15_86078977",925.761982615554,-0.678466796103239,0.208164634368579,5.88143742712109e-05,0.016595331859235
"B3_2_167484864",52.0441102292287,-0.680537061859957,0.218844335916113,0.000103309093732123,0.0210102865962303
"ID_B1_14_79697561",28.2643663076606,-0.68633654396689,0.262782362391337,0.000452150114012566,0.0401087239920971
"LSU-rRNA_Hsa_14_104953212",400.276591504509,-0.687172966177245,0.283971742381647,0.000683447421497454,0.048059074046056
"B1_Mus1_5_108271843",52.7821694377816,-0.692007298794213,0.243550338297625,0.000228604101652021,0.0288801196683734
"IMPB_01_9_120004207",43.1966545417667,-0.697379122150203,0.236822966844293,0.000171105065759163,0.0264436434109431
"LSU-rRNA_Hsa_9_123290856",1764.45065410052,-0.70172016287713,0.228116992725243,0.000106507666115205,0.0210102865962303
"PB1D10_2_120434947",50.1522558037959,-0.707530446026879,0.231039725513073,0.00011336629616414,0.0212739430761983
"RMER10A_17_33031930",55.6085359750924,-0.709925095870258,0.221457253278997,6.98214964303308e-05,0.0176862611014603
"ORR1B1-int_17_47085889",44.2012634346376,-0.71185662931285,0.245481734653272,0.000186980079372039,0.027907639377282
"SSU-rRNA_Hsa_17_40157243",32831.3752172973,-0.712321657330631,0.261174032728124,0.000295600257604267,0.031832006484332
"B1_Mus2_5_137952976",39.2498226002116,-0.714567303158865,0.272511570988331,0.000420610840880317,0.0395604905234732
"B3_7_37896051",48.8208377920175,-0.716169539888522,0.196701562143063,1.52151339874346e-05,0.00692164391252868
"B3_15_80004694",28.8492670606343,-0.722366226233292,0.285222826613211,0.000511215932106785,0.0423625068497857
"B2_Mm2_4_155867100",91.4280311188143,-0.723485565822726,0.18665423118427,6.18060071642477e-06,0.00393633630199499
"B2_Mm2_11_87015106",24.0902137128822,-0.723605830887619,0.301575307468058,0.000741032821281837,0.049904418789104
"B1_Mus1_3_34731841",50.0099194010879,-0.724873017613138,0.240374278336721,0.000132100490863014,0.0228267600141662
"LSU-rRNA_Hsa_3_5925378",4099.82805585735,-0.727674726840772,0.249097257946755,0.000178224099687667,0.0271319830810225
"PB1D9_8_111701195",37.7188674889343,-0.737380626273906,0.23471232065636,8.7432001674011e-05,0.0203015286387019
"LTR33A_9_119997076",401.005087291909,-0.742011833091305,0.137497779191907,4.69448908021595e-09,2.10411631987864e-05
"LSU-rRNA_Hsa_10_105073995",601.069083926224,-0.757991608153986,0.260297172728317,0.000171428193739642,0.0264436434109431
"LSU-rRNA_Hsa_13_45023047",251.105208514479,-0.759078718133451,0.190379372985592,3.75949623674937e-06,0.00340496686098811
"L1MEi_9_120008378",1048.1900285164,-0.763928849835759,0.132729311540062,5.8200748437183e-10,6.48676441706623e-06
"LSU-rRNA_Hsa_2_5383852",272.663413998394,-0.764338470052054,0.29778353960568,0.000433632967705088,0.0396409698889059
"LSU-rRNA_Hsa_6_145878474",198.867611378257,-0.767349871993625,0.269162270501172,0.000201208325643128,0.0282046204040053
"ORR1D2_X_93684369",25.0098233039939,-0.767429197854897,0.297602388523478,0.000435693222501545,0.0396409698889059
"ID_B1_3_34731187",33.7781232566724,-0.788084960950086,0.258858734001198,0.000115126387128619,0.0212739430761983
"RLTR22_Mur_17_66231182",64.8292425393579,-0.805097836474229,0.179989099161122,4.3796481763654e-07,0.00081355614582801
"B1_Mur3_4_155866950",64.5003934500271,-0.806432248116479,0.203894397060392,4.28355095310376e-06,0.00341734979484266
"B2_Mm1t_5_145081377",22.747822650055,-0.811528275416225,0.341895727865722,0.000737246358023554,0.0497998744445547
"URR1A_2_166789675",26.8996820548857,-0.841181880272919,0.302937869779838,0.00023640319366735,0.029032301457071
"RMER5_10_32605695",26.8969624974707,-0.86219086374517,0.301411695592855,0.00019230100762357,0.0280168742544902
"B4A_9_120004352",199.312443115483,-0.875269095180516,0.182468340478136,8.72960653123036e-08,0.00024323957398457
"Charlie7_1_143474997",39.9917021713332,-0.875760064344309,0.251313275472184,2.50106479015211e-05,0.0105191009881662
"B3_4_155866734",94.066623429243,-0.888534428893273,0.179911340838668,4.54533817702199e-08,0.000144743047577139
"MIRc_2_125470444",16.7733713012846,-0.888646728274825,0.374230998066331,0.000701131790969485,0.0488306794219263
"L1ME4a_4_58436045",72.9236717142034,-0.907200411048518,0.232780366278405,4.89556524379173e-06,0.00341734979484266
"B1_Mus2_7_99127488",23.3551822482265,-0.934312930170074,0.295654644622738,7.41489069412099e-05,0.0185713852205226
"ID_2_127475562",210.756033306454,-0.988317196497111,0.190651264725594,1.20918328175292e-08,4.49231742225905e-05
"B1_Mus2_12_83859105",14.180768578787,-1.0318314284737,0.428972153101381,0.000659040527205226,0.0473892657804248
"Tigger18a_2_127475364",471.808521198557,-1.06857108666232,0.238750953784042,3.66176241771953e-07,0.00079704840363398
"BC1_Mm_16_33590862",23.0671227060944,-1.1226028695303,0.306756387474826,1.28647682848165e-05,0.00623409890949662
"L1MdF_IV_2_105711771",15.7766921629392,-1.1529819766645,0.399511205664484,0.000169467663923185,0.0264436434109431
"L1MC4_4_46686523",15.2711040498956,-1.196875782216,0.393715323015906,0.00010386548419534,0.0210102865962303
"B1_Mus1_4_155867531",59.6274502649521,-1.23497710204197,0.211213364555408,2.72517821336954e-10,6.07469475542205e-06
"B1_Mm_9_120011656",15.0083628932291,-1.28782260946761,0.420025882150394,9.87040925761716e-05,0.0210102865962303
"LSU-rRNA_Hsa_8_15569774",386.070483110192,-1.53703894800438,0.289043375700515,4.71965438939177e-09,2.10411631987864e-05
"L1MdGf_I_10_114653457",24.4387709473039,-2.48479655168998,0.76818464233328,3.87399884147936e-05,0.0137071917738756
